datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2023-03-18 12:00:00,2.6,2.613479285615826,-0.018135283,2.5953440024734977,-0.013479285615825898
2023-03-18 13:00:00,2.13,2.067690031740561,0.0029222183,2.0706122500335127,0.0623099682594388
2023-03-18 14:00:00,1.74,1.5736033030817929,0.08086022,1.6544635229776326,0.16639669691820713
2023-03-18 15:00:00,1.46,1.3959370303027914,0.123560555,1.5194975855820463,0.0640629696972086
2023-03-18 16:00:00,1.62,1.7551248862644981,-0.118627764,1.6364971219798874,-0.13512488626449803
2023-03-18 17:00:00,2.66,2.5849695148998433,-0.07690891,2.508060606115454,0.07503048510015686
2023-03-18 18:00:00,3.56,3.586612434431956,0.0144421905,3.601054624959872,-0.026612434431955823
2023-03-18 19:00:00,4.44,4.437095069183983,-0.09451647,4.342578598155655,0.0029049308160171705
2023-03-18 20:00:00,4.92,4.898386532665,0.04181029,4.940196821690306,0.021613467335000358
2023-03-18 21:00:00,5.03,4.858601180775895,0.11926355,4.9778647329051635,0.17139881922410538
2023-03-18 22:00:00,4.52,4.397583902405878,0.18184967,4.5794335757962665,0.12241609759412153
2023-03-18 23:00:00,3.76,3.7469965064955533,0.059902653,3.8068991595936597,0.013003493504446517
2023-03-19 00:00:00,3.04,3.078480626131466,-0.004484439,3.073996187328419,-0.03848062613146608
2023-03-19 01:00:00,2.46,2.386736030672387,0.015122974,2.4018590049638306,0.07326396932761314
2023-03-19 02:00:00,1.96,1.6735749430041351,0.21009716,1.8836721069197693,0.28642505699586485
2023-03-19 03:00:00,1.54,1.1632537940235568,0.3313439,1.494597683260007,0.37674620597644326
2023-03-19 04:00:00,1.25,1.1827890087918604,0.15034625,1.3331352581338252,0.06721099120813956
2023-03-19 05:00:00,1.66,1.8357308587139958,-0.31017104,1.525559820801627,-0.17573085871399585
2023-03-19 06:00:00,2.96,2.8899553050053206,-0.16358826,2.726367049361476,0.07004469499467936
2023-03-19 07:00:00,3.84,3.957706754667287,-0.036046833,3.9216599218673753,-0.11770675466728697
2023-03-19 08:00:00,4.54,4.695147128657371,-0.14236903,4.5527780967512435,-0.15514712865737135
2023-03-19 09:00:00,4.9,4.896039011281102,-0.020651573,4.8753874379658395,0.003960988718898051
2023-03-19 10:00:00,4.72,4.565929266646513,0.15247305,4.7184023140221925,0.1540707333534863
2023-03-19 11:00:00,3.98,3.9281139450115607,0.10339019,4.0315041320366305,0.051886054988439234
2023-03-19 12:00:00,3.29,3.233450488976885,0.05270178,3.2861522676867736,0.056549511023114896
2023-03-19 13:00:00,2.65,2.544211119483241,0.070291705,2.614502824912795,0.10578888051675905
2023-03-19 14:00:00,2.12,1.812812674712372,0.20205775,2.0148704237453465,0.30718732528762804
2023-03-19 15:00:00,1.65,1.1688211582198547,0.3968181,1.565639259625952,0.48117884178014525
2023-03-19 16:00:00,1.33,0.9664402726510269,0.34113187,1.307572138629268,0.3635597273489731
2023-03-19 17:00:00,1.52,1.4693322906704078,-0.07437196,1.3949603343815933,0.05066770932959219
2023-03-19 18:00:00,2.71,2.5724086278262916,0.22299927,2.795407902556974,0.13759137217370832
2023-03-19 19:00:00,3.83,3.8715895897266224,0.020514665,3.8921042548981264,-0.0415895897266223
2023-03-19 20:00:00,4.97,4.917378913663626,-0.11829647,4.799082446895838,0.05262108633637386
2023-03-19 21:00:00,5.46,5.393186265698391,0.08930692,5.482493186465222,0.06681373430160864
2023-03-19 22:00:00,5.4,5.213616979817511,0.14145374,5.355070722798468,0.18638302018248964
2023-03-19 23:00:00,4.79,4.562944330098479,0.16753513,4.730479456307738,0.22705566990152093
2023-03-20 00:00:00,3.9,3.7511435238242083,0.22415575,3.9752992776751452,0.14885647617579156
2023-03-20 01:00:00,3.14,2.941907945255835,0.16840483,3.110312777738173,0.19809205474416514
2023-03-20 02:00:00,2.43,2.095495286844439,0.28194842,2.3774437042695946,0.3345047131555612
2023-03-20 03:00:00,1.8,1.2447583284322843,0.48553312,1.7302914466802701,0.5552416715677158
2023-03-20 04:00:00,1.19,0.7068735459295701,0.5867046,1.2935781577078294,0.48312645407042987
2023-03-20 05:00:00,0.84,0.8738335025060422,0.08153695,0.9553704511869199,-0.03383350250604222
2023-03-20 06:00:00,1.1,1.8202724524453269,-0.45513517,1.3651372858002768,-0.7202724524453268
2023-03-20 07:00:00,2.91,3.20241386840768,-0.35033816,2.8520757074160112,-0.2924138684076798
2023-03-20 08:00:00,4.09,4.495801570184275,-0.290398,4.205403568513438,-0.4058015701842752
2023-03-20 09:00:00,5.03,5.26644308272981,-0.26085338,5.005589702764982,-0.23644308272981007
2023-03-20 10:00:00,5.32,5.322890781019265,0.011195438,5.334086219001944,-0.0028907810192650985
2023-03-20 11:00:00,4.9,4.779498222726992,0.19574697,4.975245195883921,0.12050177727300859
2023-03-20 12:00:00,4.03,3.9639962246121954,0.14741275,4.1114089717568945,0.06600377538780489
2023-03-20 13:00:00,3.28,3.1384084076562933,0.14045292,3.2788613290468267,0.14159159234370655
2023-03-20 14:00:00,2.62,2.3146928821278876,0.18911384,2.503806722588665,0.3053071178721125
2023-03-20 15:00:00,1.98,1.4441909293697137,0.4389853,1.8831762175128717,0.5358090706302863
2023-03-20 16:00:00,1.38,0.7428372881577422,0.60886323,1.3517005226777008,0.6371627118422577
2023-03-20 17:00:00,0.96,0.6537008031634703,0.402453,1.0561538084773436,0.3062991968365296
2023-03-20 18:00:00,0.96,1.432442543876945,-0.41865975,1.013782797230064,-0.47244254387694506
2023-03-20 19:00:00,2.87,2.860738780872103,-0.1473897,2.7133490858237708,0.009261219127897125
2023-03-20 20:00:00,4.3,4.385832775636762,-0.06380418,4.322028596206754,-0.08583277563676184
2023-03-20 21:00:00,5.43,5.458066021844723,-0.06056875,5.39749727194009,-0.028066021844723288
2023-03-20 22:00:00,5.9,5.767754070924058,0.0020658216,5.769819892474844,0.13224592907594257
2023-03-20 23:00:00,5.62,5.340243415594806,0.24736668,5.58761009728979,0.27975658440519435
2023-03-21 00:00:00,4.7,4.4863297249210285,0.23854111,4.724870836271088,0.21367027507897163
2023-03-21 01:00:00,3.82,3.552276885197783,0.27222964,3.824506526873732,0.2677231148022168
2023-03-21 02:00:00,2.92,2.6462655163795805,0.29960838,2.9458738959820128,0.2737344836204194
2023-03-21 03:00:00,2.06,1.6935769316162723,0.38918284,2.0827597674336094,0.36642306838372773
2023-03-21 04:00:00,1.35,0.7928768241781897,0.55900437,1.3518811905760475,0.5571231758218104
2023-03-21 05:00:00,0.7,0.36648967903861185,0.48854494,0.8550346199870982,0.3335103209613881
2023-03-21 06:00:00,0.45,0.8248104884697541,-0.42449114,0.4003193512035951,-0.3748104884697541
2023-03-21 07:00:00,1.74,2.1321878589179475,-0.551504,1.580683842995401,-0.3921878589179475
2023-03-21 08:00:00,3.61,3.7788472477897246,-0.26765817,3.5111890737517912,-0.1688472477897247
2023-03-21 09:00:00,4.93,5.123720684714646,-0.12908235,4.9946383327916575,-0.19372068471464665
2023-03-21 10:00:00,5.67,5.730767445861021,-0.08044194,5.650325509010473,-0.06076744586102123
2023-03-21 11:00:00,5.67,5.518670608489175,0.13201335,5.650683959214349,0.15132939151082514
2023-03-21 12:00:00,5.01,4.744267926235989,0.20973085,4.953998774905995,0.26573207376401076
2023-03-21 13:00:00,4.03,3.797945173375379,0.26379353,4.061738701455365,0.2320548266246214
2023-03-21 14:00:00,3.2,2.8924165877173347,0.27394715,3.1663637372324867,0.3075834122826655
2023-03-21 15:00:00,2.4,1.9768075024590146,0.3472437,2.324051198910202,0.4231924975409853
2023-03-21 16:00:00,1.64,1.039288087621381,0.54985017,1.5891382534653447,0.6007119123786189
2023-03-21 17:00:00,1.0,0.4087414173145326,0.60174865,1.0104900626201663,0.5912585826854674
2023-03-21 18:00:00,0.6,0.5795406819471277,0.16962583,0.7491665155776895,0.020459318052872266
2023-03-21 19:00:00,0.9,1.7131497695753446,-0.51362336,1.1995264127561918,-0.8131497695753446
2023-03-21 20:00:00,3.3,3.411791698547996,-0.2936738,3.118117885204948,-0.11179169854799609
2023-03-21 21:00:00,4.63,4.986153553991951,-0.14091787,4.845235686569847,-0.3561535539919509
2023-03-21 22:00:00,5.75,5.8757031967069455,-0.24588662,5.62981657284754,-0.12570319670694552
2023-03-21 23:00:00,5.95,5.882566350285037,0.037275366,5.919841716770156,0.06743364971496302
2023-03-22 00:00:00,5.36,5.188160311227821,0.21551883,5.403679143434547,0.17183968877217914
2023-03-22 01:00:00,4.23,4.191093751523947,0.2200256,4.411119350526785,0.03890624847605384
2023-03-22 02:00:00,3.4,3.202729743824377,0.18270646,3.3854362041810893,0.197270256175623
2023-03-22 03:00:00,2.5,2.248723455702137,0.2828176,2.5315410578597297,0.25127654429786306
2023-03-22 04:00:00,1.7,1.2553824507599929,0.41089717,1.6662796162968734,0.44461754924000707
2023-03-22 05:00:00,1.06,0.42665473358524014,0.59363717,1.0202919019926804,0.6333452664147599
2023-03-22 06:00:00,0.59,0.264664386473601,0.37747884,0.64214322444052,0.32533561352639895
2023-03-22 07:00:00,0.39,1.10998375212973,-0.6354557,0.4745280245525205,-0.71998375212973
2023-03-22 08:00:00,2.77,2.7376633754605466,-0.4412211,2.2964422872895414,0.03233662453945341
2023-03-22 09:00:00,4.39,4.473499208766361,-0.14689973,4.326599478799244,-0.0834992087663613
2023-03-22 10:00:00,5.56,5.648567192748605,-0.141511,5.507056199506342,-0.0885671927486058
2023-03-22 11:00:00,5.95,5.938322341942761,-0.005664133,5.932658208941642,0.011677658057239526
2023-03-22 12:00:00,5.65,5.428766234258048,0.18770124,5.616467474439971,0.2212337657419523
2023-03-22 13:00:00,4.74,4.486381174455673,0.20149162,4.68787279857257,0.25361882554432746
2023-03-22 14:00:00,3.74,3.486070848997745,0.3148098,3.800880648192081,0.253929151002255
2023-03-22 15:00:00,2.84,2.5499747530469166,0.29695255,2.8469272986897693,0.2900252469530833
2023-03-22 16:00:00,2.06,1.5947899392061695,0.36181843,1.9566083720140919,0.46521006079383054
2023-03-22 17:00:00,1.37,0.6958458640718374,0.615213,1.311058841004363,0.6741541359281628
2023-03-22 18:00:00,0.86,0.28512932057804513,0.5990516,0.8841809153122371,0.5748706794219549
2023-03-22 19:00:00,0.58,0.8228957485787505,-0.09056413,0.7323316168419951,-0.24289574857875051
2023-03-22 20:00:00,1.7,2.285615609394881,-0.29209092,1.9935246868008107,-0.5856156093948812
2023-03-22 21:00:00,3.76,4.08455492796997,-0.33112928,3.7534256452570336,-0.3245549279699702
2023-03-22 22:00:00,5.16,5.479626754958222,-0.23668279,5.242943967420647,-0.3196267549582217
2023-03-22 23:00:00,5.9,6.020411803679443,-0.18134034,5.839071466879822,-0.12041180367944282
2023-03-23 00:00:00,5.83,5.6894043776508845,0.05905456,5.748458938610224,0.1405956223491156
2023-03-23 01:00:00,4.98,4.79819909000263,0.22404635,5.022245439528081,0.18180090999737075
2023-03-23 02:00:00,3.92,3.7506908986831657,0.2437054,3.994396305468177,0.1693091013168342
2023-03-23 03:00:00,3.06,2.768281159269331,0.26237676,3.030657914745329,0.291718840730669
2023-03-23 04:00:00,2.22,1.8149317527875581,0.3979172,2.2128489638433138,0.40506824721244206
2023-03-23 05:00:00,1.46,0.8747722037878883,0.58868974,1.463461948260392,0.5852277962121116
2023-03-23 06:00:00,0.87,0.26339956860655983,0.6013264,0.8647259746086045,0.6066004313934401
2023-03-23 07:00:00,0.5,0.48470189183306134,0.10794876,0.592650649541134,0.015298108166938662
2023-03-23 08:00:00,1.02,1.7091342707452515,-0.82696164,0.8821726342019776,-0.6891342707452515
2023-03-23 09:00:00,3.58,3.495665803296267,-0.27326703,3.2223987725803247,0.08433419670373299
2023-03-23 10:00:00,4.84,5.085348591071962,-0.1036044,4.9817441924041495,-0.24534859107196194
2023-03-23 11:00:00,5.77,5.908701740915254,-0.19515409,5.713547655159906,-0.13870174091525467
2023-03-23 12:00:00,5.86,5.832955048210043,0.015195139,5.848150186962504,0.02704495178995714
2023-03-23 13:00:00,5.35,5.093925776240883,0.18797544,5.281901212689934,0.2560742237591169
2023-03-23 14:00:00,4.3,4.083800219719605,0.24831383,4.332114049022393,0.21619978028039455
2023-03-23 15:00:00,3.4,3.095491412033339,0.3127276,3.408219012369414,0.3045085879666609
2023-03-23 16:00:00,2.58,2.170223901471319,0.35241422,2.522638122042837,0.40977609852868113
2023-03-23 17:00:00,1.8,1.2515928873778384,0.51921016,1.7708030471564333,0.5484071126221617
2023-03-23 18:00:00,1.16,0.524275281628932,0.61963457,1.1439098503201857,0.6357247183710679
2023-03-23 19:00:00,0.72,0.45744764151257783,0.3815386,0.8389862412421158,0.26255235848742214
2023-03-23 20:00:00,0.75,1.3717550435721506,-0.5785824,0.7931726375281443,-0.6217550435721506
2023-03-23 21:00:00,2.8,3.015765892443554,-0.18264256,2.833123328266041,-0.21576589244355437
2023-03-23 22:00:00,4.26,4.679559994441706,-0.29670012,4.382859874469477,-0.41955999444170633
2023-03-23 23:00:00,5.44,5.703533242839986,-0.36705855,5.336474697488957,-0.26353324283998525
2023-03-24 00:00:00,5.8,5.839151329252485,-0.11517455,5.723976782414678,-0.03915132925248521
2023-03-24 01:00:00,5.38,5.240714519450249,0.17736666,5.418081178495468,0.1392854805497512
2023-03-24 02:00:00,4.33,4.26601033131571,0.19046627,4.4564766011664405,0.06398966868429046
2023-03-24 03:00:00,3.44,3.2477862394183274,0.24032764,3.4881138807862397,0.1922137605816725
2023-03-24 04:00:00,2.6,2.314692293414106,0.29710853,2.611800824412336,0.2853077065858942
2023-03-24 05:00:00,1.89,1.4263132940448355,0.42986724,1.8561805318511557,0.46368670595516437
2023-03-24 06:00:00,1.16,0.6597728887238729,0.6119559,1.2717287698426474,0.5002271112761271
2023-03-24 07:00:00,0.68,0.39138421099433973,0.29264864,0.6840328542495735,0.2886157890056603
2023-03-24 08:00:00,0.5,1.0211703611514886,-0.39628807,0.6248822940490564,-0.5211703611514886
2023-03-24 09:00:00,2.2,2.491391416550352,-0.36576116,2.125630255699827,-0.29139141655035194
2023-03-24 10:00:00,4.07,4.201355707945431,-0.3023979,3.8989578011651878,-0.1313557079454304
2023-03-24 11:00:00,5.22,5.439713433715127,-0.15209681,5.287616625758432,-0.21971343371512742
2023-03-24 12:00:00,5.81,5.839905017288449,-0.12876958,5.711135440738919,-0.029905017288449187
2023-03-24 13:00:00,5.62,5.463017051834239,0.15032695,5.613344004172458,0.1569829481657612
2023-03-24 14:00:00,4.74,4.612663932127661,0.19424722,4.806911148113913,0.12733606787233942
2023-03-24 15:00:00,3.72,3.622646409109127,0.17789084,3.8005372463016625,0.09735359089087314
2023-03-24 16:00:00,2.93,2.689294561391614,0.19085829,2.8801528509910326,0.24070543860838622
2023-03-24 17:00:00,2.17,1.8254264743145945,0.33698282,2.162409290772343,0.34457352568540545
2023-03-24 18:00:00,1.49,1.04644971001652,0.4520552,1.4985048960497689,0.44355028998348
2023-03-24 19:00:00,0.97,0.6118673814024047,0.41436467,1.0262320471490936,0.35813261859759526
2023-03-24 20:00:00,0.73,0.9276317763064942,-0.08845054,0.8391812327240548,-0.1976317763064942
2023-03-24 21:00:00,1.8,2.1043070846654675,-0.3546732,1.7496338778592846,-0.3043070846654674
2023-03-24 22:00:00,3.58,3.7027551796290132,-0.12671097,3.5760442133995745,-0.12275517962901317
2023-03-24 23:00:00,4.74,5.020909787323239,-0.23480283,4.7861069600842026,-0.2809097873232389
2023-03-25 00:00:00,5.44,5.593448604778656,-0.21649274,5.3769558624786224,-0.15344860477865563
2023-03-25 01:00:00,5.39,5.387474922935581,0.043650955,5.431125877897358,0.0025250770644182907
2023-03-25 02:00:00,4.59,4.650144267042276,0.07722506,4.727369326313135,-0.06014426704227649
2023-03-25 03:00:00,3.65,3.6945608704898842,-0.006215284,3.6883455863770434,-0.04456087048988433
2023-03-25 04:00:00,2.86,2.75606858480435,0.0956263,2.851694886867815,0.10393141519565008
2023-03-25 05:00:00,2.12,1.9157988681842677,0.26078054,2.1765794112731807,0.2042011318157324
2023-03-25 06:00:00,1.46,1.179531299924072,0.35914502,1.538676315402206,0.28046870007592806
2023-03-25 07:00:00,0.97,0.6984840225487047,0.27242702,0.9709110450058275,0.2715159774512953
2023-03-25 08:00:00,0.66,0.818910529480541,-0.09517977,0.7237307630639913,-0.15891052948054096
2023-03-25 09:00:00,1.12,1.7585898619968228,-0.48601,1.2725798767883114,-0.6385898619968227
2023-03-25 10:00:00,3.34,3.2547562275899793,-0.14258416,3.112172067619696,0.08524377241002057
2023-03-25 11:00:00,4.52,4.668697661527386,-0.122233875,4.546463786431541,-0.14869766152738606
2023-03-25 12:00:00,5.29,5.459062089466066,-0.18316962,5.2758924712171265,-0.16906208946606593
2023-03-25 13:00:00,5.48,5.4895558576205,-0.055932373,5.433623484812044,-0.009555857620499708
2023-03-25 14:00:00,4.99,4.941842689011529,0.10327963,5.0451223168711214,0.0481573109884712
2023-03-25 15:00:00,4.04,4.091376973556767,-0.023301445,4.0680755286090475,-0.05137697355676707
2023-03-25 16:00:00,3.25,3.1766630186667353,0.017236479,3.1938994972934633,0.07333698133326472
2023-03-25 17:00:00,2.51,2.3346273598473246,0.16180855,2.496435910205143,0.17537264015267517
2023-03-25 18:00:00,1.9,1.602820791124973,0.2725249,1.875345684408817,0.2971792088750269
2023-03-25 19:00:00,1.38,1.0632689736410126,0.33988693,1.4031559072061524,0.3167310263589873
2023-03-25 20:00:00,1.05,0.9720417519523079,0.09782908,1.0698708330704148,0.07795824804769214
2023-03-25 21:00:00,1.2,1.5904842880408907,-0.32746142,1.2630228665511751,-0.39048428804089075
2023-03-25 22:00:00,2.86,2.82582225718129,0.033965565,2.859787822445515,0.03417774281870978
2023-03-25 23:00:00,4.02,4.1609534459431465,-0.14479525,4.016158192070275,-0.14095344594314696
2023-03-26 00:00:00,4.8,5.0287013354521575,-0.23379242,4.794908911250192,-0.22870133545215765
2023-03-26 01:00:00,5.1,5.199149510058495,-0.1493734,5.049776112827393,-0.0991495100584956
2023-03-26 02:00:00,4.84,4.789461486065199,0.0540248,4.843486286723425,0.05053851393480091
2023-03-26 03:00:00,3.95,4.039500408004853,-0.0032410892,4.036259318832192,-0.08950040800485315
2023-03-26 04:00:00,3.24,3.169929612343979,0.009447945,3.179377557625842,0.07007038765602136
2023-03-26 05:00:00,2.5,2.346762711484333,0.18632033,2.5330830461572607,0.1532372885156672
2023-03-26 06:00:00,1.9,1.656542215069296,0.24088325,1.8974254611334822,0.2434577849307038
2023-03-26 07:00:00,1.37,1.1569423485609875,0.30313683,1.460079174122511,0.21305765143901256
2023-03-26 08:00:00,1.0,1.0087053006608167,0.027423082,1.0361283825803675,-0.00870530066081665
2023-03-26 09:00:00,1.16,1.4486584372075528,-0.43783444,1.0108239955457181,-0.2886584372075529
2023-03-26 10:00:00,2.78,2.5056908367999147,0.08788166,2.5935724987514566,0.27430916320008514
2023-03-26 11:00:00,3.82,3.8074140433764145,0.08235244,3.8897664804553673,0.012585956623585304
2023-03-26 12:00:00,4.62,4.804906893251978,-0.15013364,4.654773253677927,-0.18490689325197796
2023-03-26 13:00:00,5.04,5.181839610542114,-0.16448972,5.017349894250686,-0.1418396105421138
2023-03-26 14:00:00,4.97,4.977750650571001,0.004373705,4.982124355585587,-0.007750650571001216
2023-03-26 15:00:00,4.26,4.393206783749484,-0.059682257,4.333524526276015,-0.13320678374948436
2023-03-26 16:00:00,3.52,3.6175578610542436,-0.09524328,3.522314578438105,-0.09755786105424358
2023-03-26 17:00:00,2.83,2.812687209431718,0.0078194905,2.820506699938963,0.017312790568281944
2023-03-26 18:00:00,2.24,2.1073401788079527,0.114877634,2.2222178125583913,0.13265982119204756
2023-03-26 19:00:00,1.77,1.5778509148902393,0.18270406,1.7605549761599995,0.1921490851097607
2023-03-26 20:00:00,1.41,1.3215248490343017,0.1279239,1.4494487548837585,0.08847515096569825
2023-03-26 21:00:00,1.34,1.5171703603352575,-0.17176421,1.3454061504687338,-0.17717036033525746
2023-03-26 22:00:00,2.42,2.264987530193823,0.09756059,2.3625481221895392,0.15501246980617678
2023-03-26 23:00:00,3.33,3.348252945652045,0.06810516,3.416358106842078,-0.01825294565204505
